load_id,origin_city,origin_state,origin_lat,origin_lng,destination_city,destination_state,destination_lat,destination_lng,equipment_type,weight_lbs,miles,rate_usd,priority
LD-001,Fort Worth,TX,32.7555,-97.3308,Houston,TX,29.7604,-95.3698,Dry Van,36000,268,920,High
LD-002,Plano,TX,33.0198,-96.6989,Memphis,TN,35.1495,-90.0490,Dry Van,41000,470,1450,Medium
LD-003,Waco,TX,31.5493,-97.1467,New Orleans,LA,29.9511,-90.0715,Dry Van,33000,510,1625,High
LD-004,Oklahoma City,OK,35.4676,-97.5164,Kansas City,MO,39.0997,-94.5786,Dry Van,37000,350,1120,Medium
LD-005,Austin,TX,30.2672,-97.7431,San Antonio,TX,29.4241,-98.4936,Dry Van,22000,80,420,Low
LD-006,Laredo,TX,27.5036,-99.5076,Dallas,TX,32.7767,-96.7970,Dry Van,39000,430,1320,Medium
LD-007,Shreveport,LA,32.5252,-93.7502,Little Rock,AR,34.7465,-92.2896,Dry Van,30000,220,780,Low
LD-008,Tulsa,OK,36.1540,-95.9928,St Louis,MO,38.6270,-90.1994,Dry Van,42500,395,1290,High
LD-009,El Paso,TX,31.7619,-106.4850,Phoenix,AZ,33.4484,-112.0740,Dry Van,34000,430,1180,Medium
LD-010,Phoenix,AZ,33.4484,-112.0740,Las Vegas,NV,36.1699,-115.1398,Dry Van,28000,300,950,High
LD-011,Mesa,AZ,33.4152,-111.8315,Los Angeles,CA,34.0522,-118.2437,Dry Van,39500,390,1500,High
LD-012,Tucson,AZ,32.2226,-110.9747,Albuquerque,NM,35.0844,-106.6504,Dry Van,31000,450,1325,Medium
LD-013,San Diego,CA,32.7157,-117.1611,Phoenix,AZ,33.4484,-112.0740,Dry Van,44000,355,1125,Medium
LD-014,Denver,CO,39.7392,-104.9903,Salt Lake City,UT,40.7608,-111.8910,Dry Van,36000,520,1700,High
LD-015,Amarillo,TX,35.2219,-101.8313,Denver,CO,39.7392,-104.9903,Dry Van,38000,360,1140,Low
LD-016,Chicago,IL,41.8781,-87.6298,Detroit,MI,42.3314,-83.0458,Reefer,32000,280,1050,High
LD-017,Joliet,IL,41.5250,-88.0817,Milwaukee,WI,43.0389,-87.9065,Reefer,26000,110,560,Medium
LD-018,Rockford,IL,42.2711,-89.0940,Minneapolis,MN,44.9778,-93.2650,Reefer,39000,340,1280,High
